Created,Title,Author,Content,Tags,length
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,Coras face went dark. She bit her lips to keep from cursing. She put her arms about Jessies neck. The girl cried. Her food went untouched,,137
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,Oh! cried Anne. She looked at Luther. His black arms were full of roses he had brought to put in the vases. He had on no shirt. Oh! His body was ebony,,150
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"She cussed out God for taking away the life that she herself had given. She screamed, My baby! God damn it! My baby! I bear her and you take her away!",,150
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"They were wealthy. They had a family tree. They had a house in a charming maple-shaded town a few hours from Boston, a cottage at the beach, and four servants",,158
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"In the kitchen Jessie bloomed. She laughed. She talked. She was sometimes even witty. And she learned to cook wonderfully. With Cora, everything seemed so simple—",,162
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"Somehow he didnt like such dishonesty. Somehow, he thought he wouldnt even stay there and work if it wasnt for the kids. For the children grew terribly to like Milberry",,168
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,Cora knew it before Mrs. Art did. Jessie was not too stupid to have a boy-friend. She told Cora about it like a mother. She was afraid to tell Mrs. Art. Afraid! Afraid! Afraid!,,176
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"Of course, her presence created no comment (she was the family servant), but it was what she did, and how she did it, that has remained the talk of Melton to this day—for Cora was not humble in the face of death",,211
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"Maybe hed marry one of those lovely brown girls who sang spirituals so beautifully, and live a good Christian man—occasionally visiting the Pembertons, and telling them about his influence on the poor black people of the South",,226
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"So it ended with the Pembertons going first, and Arnie second class on the same boat. They would have all gone second, out of sympathy for Arnie, except that accommodations in that class had been completely booked for months ahead",,230
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"He handed her his armful of roses, glanced impudently at old Mrs. Carraway and grinned—grinned that wide, beautiful, white-toothed grin that made Anne say when she first saw him, He looks like the jungle. Grinned, and disappeared in the dark hall, with no shirt on his back",,273
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"He found her with big books on theory in front of her and blank music pages, working out some sort of exercise in harmony. Her little face was very white, her grey eyes very big, and her black hair all fluffy around her head. Arnie didnt know why he had come to see her except that he liked her very much",,304
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"It was summer. A few blocks beyond the Studevants house, meadows and orchards and sweet fields stretched away to the far horizon. At night, stars in the velvet sky. Moon sometimes. Crickets and katydids and lightning bugs. The scent of grass. Cora waiting. That boy, Joe, a cigarette spark far off, whistling in the dark",,320
11/15/2015,The Ways of White Folks: Stories (Vintage Classics),Langston Hughes,"At the Martinique ball hed met dozens of nice girls: white girls and brown girls, and yellow girls, artists and students and dancers and models and tourists. Harry knew everybody. And everybody was gay and friendly. Paris and music and cocktails made you forget what color people were—and what color you were yourself. Here it didnt matter—color",,345
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,the more characters try not to be vulnerable,,44
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"Now let's go over what dialogue shouldn't do, ever",,50
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,Prison Psychiatrist: How was your childhood?   Clint: Short,,59
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,why do all the great girls fall in love with the wrong guys?,,60
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"He speaks in qualifying statements, she speaks in declarative statements",,72
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"List No.1: Cool Dialogue From Films, Plays, Books, Magazines, and Newspapers",,76
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,the more they try to hide their true selves - the more interested we are in them,,80
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,Friend: Just be yourself.   Female Lead: Can I be somebody else being themselves?,,81
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,Throughout this book I have maintained that you should let your dialogue freak flag fly,,87
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"If I ever have exposition to say, I pray to God that in the back of the shot they've got two camels f%$#&ing",,108
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"Dialogue's main job really should be creating cool, witty verbal battles that we wish we were smart enough to have in real life",,127
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,The way dialogue is used as a back-and-forth BATTLE between characters to get what they want...and DEFEND what they already have,,128
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"And the creative unconscious is not like a train schedule. If a cool line pops into your head, by all means write the bastard down",,130
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"Find out the one sentence that epitomizes what your character thinks, feels, wants, desires in a scene. And make damn sure they NEVER say it",,140
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,How extensive is their vocabulary?   Are they wordy or succinct in the way they speak?   Is there slang or abbreviated words they use regularly? (Teenagers aren't the only ones who use slang.),,192
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"Offers actors the chance to say cool, unexpected zingers   Shows the different ways characters try to get what they want   Makes ordinary, real-life speech appear eloquent, funny and meaningful",,193
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"JULIE There was this one guy. Smo-oth. Sometimes he would… Wed be walking down the street and hed sing. Spanish Harlem. Man, you shoulda seen the other girls. Daggers. That was…Ive never been happier in all my life",,214
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"The way the scene seems to turn on a line, or lines of dialogue. (A zinger)   An exceptionally MEMORABLE line of dialogue that really stands out;   A certain line or series of lines that expresses a VIEWPOINT or perspective that you would love to express in real life",,267
11/15/2015,"How to Write a Script With Dialogue That Doesn&#39;t Suck: Your Ultimate, No-Nonsense Screenwriting 101 for Writing Screenplay Dialogue (Book 3 of the &#34;Screenplay Writing Made Stupidly Easy&#34; Collection)",Michael Rogan,"What do you think the Devil is going to look like if he's around? Nobody is going to be taken in if he has a long, red, pointy tail. No. I'm semi-serious here. He will look attractive and he will be nice and helpful and he will get a job where he influences a great God-fearing nation and he will never do an evil thing... he will just bit by little bit lower standards where they are important. Just coax along flash over substance...Just a tiny bit. And he will talk about all of us really being salesmen. (seeing he's not reaching her) And he'll get all the great women",,572
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,telling details,,15
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,A story can begin,,17
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,diction and syntax,,18
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,natural style and voice,,23
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,Crisis reveals character,,24
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,eviscerated through overuse,,27
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,Writers do not read for fun,,27
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,a vivid and continuous dream,,28
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,Fact is no excuse for fiction,,29
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,They even attended the same naval academy:,,42
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,Dramatize what youve summarized. Shape. Cut!,,44
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,dialogue is action instead of mere information,,46
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"It is concrete, specific, original, and careful",,47
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"It isnt an option, like a sound system in a car",,47
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,your book-length story must be literally irresistible,,53
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,The captains inexperience is surpassed only by his empathy,,58
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,words with Anglo-Saxon roots from those derived from Latin,,58
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Dont write about Man, George Bernard Shaw advised—write about a man",,67
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"characterization, plotting, description, dialogue, and point of view",,68
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"remain fuzzy, like photographs shot through a lens coated in vaseline",,69
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Cause-and-effect is central to plot. In fact, it is plots very essence",,70
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"with almost any kind of happening, no matter how initially implausible",,70
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"When you characterize, try to combine the recognizable and the remarkable",,73
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,These protagonists arent so much poorly characterized as not especially characterized at all,,92
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,How does Nabokov delay the introduction of his conflict for so long without losing his readers?,,95
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"The narrator describes phenomena in Beloved, but often leaves these phenomena unexplained—whereas",,97
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"When done right, the technique transcends realism, approaching the realm of the mythic, the archetypal",,102
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"By all means stuff your stories with intriguing personalities, but bring them onstage—onto the page—one by one",,110
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,The characters modeled most faithfully on individuals in the writers life often are the thinnest ones on the page,,113
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"in the best storytelling (once again, think Homer, Shakespeare, Emily Brontë), character is plot, and plot, character",,117
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,To project yourself into the consciousness of a person essentially your opposite requires the audacity of great genius,,118
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"When you read a story and hear its narrator in your head, does it sound as if that narrator is writing or talking to you",,120
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Are the relationships between adjacent sentences explicit or implicit, logical or intuitive, or seemingly altogether random?",,124
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Whatever your ease with the language, remember the goal: to tell a story, not to impress readers with your ability to turn a phrase",,131
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"isnt even limited to humans. Ulysses, my dog, can do it, too.) Carver went on to say that it takes a writer to communicate, a much more difficult task",,150
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Perhaps Rabbit Angstrom, who is only 26, suffers from a midlife crisis—and a 26-year-old who feels as though his best years are behind him is intriguing and potentially tragic",,175
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Then take notes on phenomena you observe and particular words and phrases you encounter. I repeat: Take notes. If you dont, you will lose everything you have so diligently gathered",,180
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"archetypal, metaphysical, mythic. Recall the positively dreamlike landscape against which the story is set, especially the breathtaking descriptions of Koh-ring near The Secret Sharers climax",,191
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"A final word about creative writing: The short-story master Raymond Carver wrote that anyone can express him- or herself. When my infant son cries, for instance, hes expressing himself. (Self-expression",,202
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"To summarize: A story consists of a characters need—for something concrete and specific, not abstract and general—and the characters attempts to resolve this need, in spite of antagonistic characters and/or situations",,217
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"punning one moment and choreographing slapstick the next. (In between, theres parody aplenty and lots and lots of satire—especially of American middle-class pretension and of Freudian psychology, which Nabokov abhorred.)",,220
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"The answer is need. Though Nabokov doesnt particularize Humberts desire until the appearance of Lolita, the protagonist nonetheless wants something badly in these initial pages, as the protagonist of Araby wants Mangans sister",,226
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Portraits of people you know tend to remain faithful to the facts of their own real lives, rather than serving the story. Besides, unless youre Anne Tyler, its difficult to write compelling fiction about absolutely ordinary people",,230
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Dont do this before you have developed your own writing style and can gain access to it more or less at will, though. That is your first job with respect to style—which, when you have accomplished it, will free you forever as a writer",,234
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"A lot of beginning writers think that if they just find the right mentor, their writing will be taken to another level. They think this mentor will teach them the secrets of prose writing and storytelling, then edit their short stories and novels into masterpieces. These are romantic assumptions. That is to say they are delusional assumptions. There are no magic mentor-editors out there who will take you under their wings and guide you to publication and the best-seller lists. They might have existed at one time, but not now",,530
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"Conrads story has been built on five premises. The proximity of the two ships is a given without which The Secret Sharer could not exist, but it is perfectly plausible—why shouldnt two ships lie in anchor in the Gulf of Siam, two miles distant from one another? The introduction of the wind is prepared for, and only creates further complication when it is introduced. And the other three premises? All of them are matters of characterization. The storys protagonist is remarkably empathetic, a characteristic that is dramatized immediately (with his offer to take the watch so the crew can sleep) and reiterated throughout. The Sephoras skipper, his most dramatic antagonist, is also the protagonists foil, a character who illuminates the captain by contrast—Lucy Steele to his Elinor Dashwood. The skipper of the Sephora is everything the captain fears becoming, and less, and it is his weakness that sets the plot in motion, when it intersects with Leggatts intolerance of incompetence",,988
11/12/2015,"Master Class in Fiction Writing: Techniques from Austen, Hemingway, and Other Greats: Lessons from the All-Star Writer&#39;s Workshop",Adam Sexton,"If you ever get the opportunity to do so, visit a museum of art with a painter. The experience could hardly differ more from an academic art-history class. The painter doesnt care about whether a work is Mannnerist or Baroque, Impressionist or Surrealist, because labels dont interest artists. When the painter looks at Vermeers masterly Woman with a Water Jug, she doesnt mull what the map of Europe hanging in the background represents: the absence of the womans husband or lover, traveling far away? The expansion of Dutch trade throughout the continent and beyond during the seventeenth century? (These are the sorts of things that concern art historians.) Instead, the painter wonders how Vermeer created the illusion of light and air with nothing but oil paints and a square of stretched canvas. She looks at the picture, long and hard, for practical lessons in color and composition and so forth—and she learns. Then she hurries home to her studio and tries out what shes picked up from the incomparable Dutch master",,1023
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,How did you come to marry a bootlegger?,,39
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,I get twenty-five a day and expenses—when Im lucky,,50
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,"I was fired. For insubordination. I test very high on insubordination, General",,78
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,"She was twenty or so, small and delicately put together, but she looked durable",,79
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,I was still staring at the hot black eyes when a door opened far back under the stairs. It wasnt the butler coming back. It was a girl,,134
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,The smile would wash off like water off sand and her pale skin had a harsh granular texture under the stunned and stupid blankness of her eyes,,142
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,"Her eyes rounded. She was puzzled. She was thinking. I could see, even on that short acquaintance, that thinking was always going to be a bother to her",,151
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,"This room was too big, the ceiling was too high, the doors were too tall, and the white carpet that went from wall to wall looked like a fresh fall of snow at Lake Arrowhead",,173
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,"Who says so? You and a couple of gunmen in your car outside? This is a big town now, Eddie. Some very tough people have checked in here lately. The penalty of growth. You talk too damned much",,191
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,I went to bed full of whiskey and frustration and dreamed about a man in a bloody Chinese coat who chased a naked girl with long jade earrings while I ran after them and tried to take a photograph with an empty camera,,217
11/11/2015,The Big Sleep: A Novel (Philip Marlowe series Book 1),Raymond Chandler and Richard Amsel Movie Tie-In Cover,I dont mind your ritzing me or drinking your lunch out of a Scotch bottle. I dont mind your showing me your legs. Theyre very swell legs and its a pleasure to make their acquaintance. I dont mind if you dont like my manners. Theyre pretty bad. I grieve over them during the long winter evenings. But dont waste your time trying to cross-examine me,,347
11/10/2015,"Mozart: An Introduction to the Music, the Man and the Myths",Roye E. Wates,Kingdom of Back,,15
11/10/2015,"Mozart: An Introduction to the Music, the Man and the Myths",Roye E. Wates,"Added to this was that, after dining with monarchs in city after city, how was he to cope with putting on a servants livery and bowing to the whims of a prince-archbishop, an emperor, or indeed anyone?",,201
11/10/2015,"Mozart: An Introduction to the Music, the Man and the Myths",Roye E. Wates,"man. We are all born good, loving, and free-spirited, he argued, and it is these innate qualities that education must nourish. Up to the age of twelve, children should learn spontaneously, from life and nature, not books, and must be shielded as long as possible from society and civilization, whose evil and corrupt ways might destroy their native-born innocence",,363
10/31/2015,A Portrait of the Artist as a Young Man (Illustrated Edition),James Joyce,"Term, vacation; tunnel, out; noise, stop",,40
10/31/2015,A Portrait of the Artist as a Young Man (Illustrated Edition),James Joyce,It was very big to think about everything and everywhere,,56
10/31/2015,A Portrait of the Artist as a Young Man (Illustrated Edition),James Joyce,They had big voices and big boots and they studied trigonometry. That was very far away,,87
10/31/2015,A Portrait of the Artist as a Young Man (Illustrated Edition),James Joyce,It pained him that he did not know well what politics meant and that he did not know where the universe ended,,109
10/31/2015,A Portrait of the Artist as a Young Man (Illustrated Edition),James Joyce,"But, though there were different names for God in all the different languages in the world and God understood what all the people who prayed said in their different languages, still God remained always the same God and God's real name was God. It made him very tired to think that way. It made him feel his head very big",,320
10/15/2015,How to Write a Sentence: And How to Read One,Stanley Fish,Sentences that package wisdom confidently always feel planned rather than spontaneous,,85
10/15/2015,How to Write a Sentence: And How to Read One,Stanley Fish,"Technical knowledge, divorced from what it is supposed to be knowledge of, yields only the illusion of understanding",,116
10/15/2015,How to Write a Sentence: And How to Read One,Stanley Fish,The relative brevity of the sentence is important in securing the effect; it suggests a portable truth that can be carried about and produced at any time,,153
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,jib,,3
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,cleat,,5
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,Rudder,,6
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,hove-to,,7
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,inboard,,7
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,leeward,,7
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,shrouds,,7
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,webbing,,7
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,Winches,,7
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,Halyards,,8
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,jibsheet,,8
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,sheeting,,8
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,windvane,,8
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,windward,,8
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,Backstays,,9
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,headsails,,9
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,Jacklines,,9
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,Lifelines,,9
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,stanchion,,9
